"pval"	"apval"	"SBS1"	"SBS5"	"SBS18"	"SBS31"
"SAMPLE_SBS31_495_10"	5.50067820568168e-18	5.50067820568168e-14	189.110592756708	1243.34932492939	171.799360459123	625.740721854782
"SAMPLE_SBS31_495_79"	1.48653445213557e-17	1.48653445213557e-13	197.75627084496	1208.36458125211	213.997024534346	609.882123368584
"SAMPLE_SBS31_495_80"	4.07031352596137e-17	4.07031352596137e-13	202.294043830943	1205.77217966728	229.80984353989	592.123932961883
"SAMPLE_SBS31_495_48"	5.22829705746328e-17	5.22829705746328e-13	196.914232157144	1185.02504854683	204.277498371407	643.783220924617
"SAMPLE_SBS31_495_70"	6.54740526022886e-17	6.54740526022886e-13	200.086256678343	1203.28898027706	243.374553035395	583.250210009198
"SAMPLE_SBS31_455_1"	8.2547713599531e-17	8.2547713599531e-13	197.267717670027	1158.65740231872	230.64883984284	644.42604016841
"SAMPLE_SBS31_495_33"	1.08663945780452e-16	1.08663945780452e-12	196.24749862774	1231.85856441003	204.371898928532	597.522038033703
"SAMPLE_SBS31_445_12"	1.36055181294374e-16	1.36055181294374e-12	219.862565940646	1166.20475416326	258.721511914123	586.211167981967
"SAMPLE_SBS31_485_2"	1.81337152048672e-16	1.81337152048672e-12	204.439549734687	1210.05324114931	238.197260793284	578.309948322723
"SAMPLE_SBS31_495_65"	1.88076541167004e-16	1.88076541167004e-12	228.14262570064	1202.1200052891	202.383178953753	597.354190056506
"SAMPLE_SBS31_480_80"	1.96867722326763e-16	1.96867722326763e-12	210.62630176823	1262.03458600483	184.766493791174	573.572618435763
"SAMPLE_SBS31_490_28"	2.75255512326851e-16	2.75255512326851e-12	193.581963709402	1257.77657520159	205.864439240856	573.77702184815
"SAMPLE_SBS31_495_86"	3.18941865079245e-16	3.18941865079245e-12	190.182537884122	1250.68242098203	231.145385883748	557.989655250095
"SAMPLE_SBS31_495_16"	3.9179799285902e-16	3.9179799285902e-12	197.635630644535	1221.74997981922	198.643124112344	611.971265423903
"SAMPLE_SBS31_485_45"	4.91491699867643e-16	4.91491699867643e-12	190.57741380492	1264.25973180143	216.88354634137	559.279308052284
"SAMPLE_SBS31_480_94"	5.53074991155791e-16	5.53074991155791e-12	218.018040614128	1228.84655304256	194.394484865597	589.740921477712
"SAMPLE_SBS31_495_51"	6.11593952610216e-16	6.11593952610216e-12	202.577955907022	1278.85329830605	172.410568346709	576.158177440218
"SAMPLE_SBS31_465_18"	6.23320412258329e-16	6.23320412258329e-12	207.970203612913	1268.75824451983	199.355475232806	554.916076634451
"SAMPLE_SBS31_490_84"	7.02589483237833e-16	7.02589483237833e-12	225.282980088337	1207.84973607852	232.941067840688	564.926215992458
"SAMPLE_SBS31_475_70"	7.18851916797259e-16	7.18851916797259e-12	231.320927610754	1224.52024938715	193.739633612449	582.419189389651
"SAMPLE_SBS31_495_62"	8.55775738851769e-16	8.55775738851769e-12	210.614671445922	1276.75130053352	195.44224764845	547.191780372113
"SAMPLE_SBS31_495_49"	9.84019962632838e-16	9.84019962632838e-12	213.858941306607	1247.62954454576	200.271735980815	568.239778166815
"SAMPLE_SBS31_480_81"	1.02879614547158e-15	1.02879614547158e-11	201.838033651617	1276.50432572606	205.389128162666	547.268512459661
"SAMPLE_SBS31_460_47"	1.03564655446789e-15	1.03564655446789e-11	201.529441645634	1215.13558791472	254.926622723189	559.408347716459
"SAMPLE_SBS31_465_52"	1.17989799457435e-15	1.17989799457435e-11	201.534698735531	1236.3669062349	200.667665479344	592.430729550226
"SAMPLE_SBS31_485_68"	1.21255406278457e-15	1.21255406278457e-11	210.223050019151	1285.17569259676	198.240008155209	537.361249228877
"SAMPLE_SBS31_445_18"	1.28501561517124e-15	1.28501561517124e-11	233.317602073619	1248.20786294698	198.671531752981	550.803003226424
"SAMPLE_SBS31_495_93"	1.33836014388327e-15	1.33836014388327e-11	219.528235737249	1269.74105061894	195.1037329144	545.626980729412
"SAMPLE_SBS31_460_6"	1.34608754408567e-15	1.34608754408567e-11	225.558375728704	1240.59381291209	211.796518515026	553.051292844178
"SAMPLE_SBS31_455_33"	1.4145213501283e-15	1.4145213501283e-11	189.317325443018	1271.54143322006	219.233359221757	550.907882115165
"SAMPLE_SBS31_490_4"	1.42548847776662e-15	1.42548847776662e-11	194.975327406322	1284.10057206396	179.755171428605	572.168929101112
"SAMPLE_SBS31_495_50"	1.7341598444387e-15	1.7341598444387e-11	204.733917086878	1261.4886612615	216.672198289217	547.105223362404
"SAMPLE_SBS31_470_47"	1.77699117451434e-15	1.77699117451434e-11	200.317443617693	1255.79729648471	218.295316656997	555.589943240597
"SAMPLE_SBS31_470_99"	1.77811142944919e-15	1.77811142944919e-11	208.519711019857	1238.18747363564	192.209795313063	591.083020031441
"SAMPLE_SBS31_485_54"	1.78674715489824e-15	1.78674715489824e-11	193.212873457613	1256.29344836497	199.612188098039	581.881490079383
"SAMPLE_SBS31_470_16"	1.85101594239965e-15	1.85101594239965e-11	211.433179394439	1267.09685107795	195.585668253371	555.884301274235
"SAMPLE_SBS31_460_17"	2.07346438430881e-15	2.07346438430881e-11	204.757770261094	1264.40251326089	253.715715538207	508.124000939814
"SAMPLE_SBS31_495_8"	2.10469876879666e-15	2.10469876879666e-11	203.857152609806	1180.54403059433	285.378764167427	560.22005262844
"SAMPLE_SBS31_490_70"	2.14176256907778e-15	2.14176256907778e-11	202.409490566374	1244.38299060573	227.262747899268	556.944770928631
"SAMPLE_SBS31_475_56"	2.25108242442104e-15	2.25108242442104e-11	232.393207391829	1212.90543886892	231.105733762369	555.595619976878
"SAMPLE_SBS31_495_97"	2.42219087900219e-15	2.42219087900219e-11	214.473953123135	1235.09305820074	247.327606693486	533.105381982634
"SAMPLE_SBS31_495_57"	3.22859140465567e-15	3.22859140465567e-11	193.662329125601	1216.75884422354	260.365574045731	559.213252605126
"SAMPLE_SBS31_490_93"	3.93824214904693e-15	3.93824214904693e-11	226.902578035379	1231.88209304438	228.860295833478	543.355033086762
"SAMPLE_SBS31_490_59"	4.1646667273474e-15	4.1646667273474e-11	228.755742750174	1246.76106581877	196.541743574642	558.94144785642
"SAMPLE_SBS31_490_67"	4.34683908219283e-15	4.34683908219283e-11	212.867107425516	1248.81951888758	195.711072585485	573.602301101417
"SAMPLE_SBS31_465_23"	4.44791000085556e-15	4.44791000085556e-11	217.958779662798	1232.48004993882	233.492609461519	547.068560936858
"SAMPLE_SBS31_490_9"	4.45704954597053e-15	4.45704954597053e-11	186.737720740448	1322.32315486886	160.285709771366	561.65341461933
"SAMPLE_SBS31_475_53"	4.57557182141157e-15	4.57557182141157e-11	200.301167999221	1270.95550243787	189.002519024174	571.74081053873
"SAMPLE_SBS31_480_56"	4.78850639394151e-15	4.78850639394151e-11	188.480208214114	1246.24644528688	210.408981078582	585.864365420427
"SAMPLE_SBS31_485_89"	4.88976403305541e-15	4.88976403305541e-11	187.976853395553	1305.06912488576	175.749488267081	562.204533451602
"SAMPLE_SBS31_480_36"	5.12280529230991e-15	5.12280529230991e-11	208.582892741624	1260.2948404468	215.582664456587	546.539602354991
"SAMPLE_SBS31_475_90"	5.19399615434604e-15	5.19399615434604e-11	215.411588934469	1221.89793507608	235.434170810186	559.256305179265
