"pval"	"apval"	"SBS5"	"SBS40"	"SBS45"	"SBS31"
"SAMPLE_SBS31_485_53"	1.16914725058615e-42	1.16914725058615e-38	2.88683859771069e-22	252.255634694522	67.1388219822084	622.60554332327
"SAMPLE_SBS31_490_50"	6.762226950772e-42	6.762226950772e-38	0	268.844143727317	68.6854439356756	603.470412337008
"SAMPLE_SBS31_490_39"	3.78330114271557e-41	3.78330114271557e-37	108.34005885518	200.257002130897	82.2427294247496	550.160209589173
"SAMPLE_SBS31_485_79"	7.41862671652212e-41	7.41862671652212e-37	203.520105349555	132.214170684504	80.7860977753911	525.479626190549
"SAMPLE_SBS31_465_2"	7.60375547482964e-41	7.60375547482964e-37	149.682329965346	130.959022211579	90.9198481781389	570.438799644936
"SAMPLE_SBS31_490_29"	2.01972573523723e-40	2.01972573523723e-36	0	263.718210308725	98.4636402315513	578.818149459724
"SAMPLE_SBS31_490_80"	6.87167174202126e-40	6.87167174202126e-36	121.550573041115	177.907414692633	72.3629210272091	569.179091239043
"SAMPLE_SBS31_495_87"	6.92634330447164e-40	6.92634330447164e-36	165.114532080576	150.388821095274	80.5522663363629	545.944380487787
"SAMPLE_SBS31_465_3"	7.58018274905352e-40	7.58018274905352e-36	0	269.426108763735	45.7246042894317	626.849286946834
"SAMPLE_SBS31_475_38"	8.73781485535316e-40	8.73781485535316e-36	0	307.395201756584	73.3825284979424	561.222269745473
"SAMPLE_SBS31_495_59"	1.1800112530916e-39	1.1800112530916e-35	0	284.719811133134	58.2596541988379	599.020534668028
"SAMPLE_SBS31_495_64"	2.16913280261024e-39	2.16913280261024e-35	126.847938088588	182.946872316702	59.0171632267587	573.188026367951
"SAMPLE_SBS31_495_26"	3.16595850677987e-39	3.16595850677987e-35	0	308.551902100384	55.0936980761587	578.354399823458
"SAMPLE_SBS31_495_57"	7.73590323216585e-39	7.73590323216585e-35	0	275.242565646639	68.8234899045805	597.933944448781
"SAMPLE_SBS31_485_16"	8.94936387512176e-39	8.94936387512176e-35	169.467204540368	154.498899315063	83.3357178931995	534.69817825137
"SAMPLE_SBS31_490_62"	9.72967198520525e-39	9.72967198520525e-35	0	288.883388385072	77.3891697742745	574.727441840653
"SAMPLE_SBS31_475_53"	1.16445572961093e-38	1.16445572961093e-34	126.603183069709	186.446570215788	97.766713941195	531.183532773308
"SAMPLE_SBS31_490_63"	1.6908056717669e-38	1.6908056717669e-34	150.528801502637	173.405142406274	58.4917459547011	558.574310136388
"SAMPLE_SBS31_485_6"	1.73010241675373e-38	1.73010241675373e-34	148.745385517069	166.172879590962	71.0373881489518	556.044346743017
"SAMPLE_SBS31_490_55"	2.44394405279712e-38	2.44394405279712e-34	114.618677122805	197.843273913265	86.0028143264104	542.535234637519
"SAMPLE_SBS31_485_1"	2.71252664605875e-38	2.71252664605875e-34	0	285.134517171556	72.5955119231843	584.26997090526
"SAMPLE_SBS31_460_23"	2.91635391993203e-38	2.91635391993203e-34	0	248.988184631718	73.6299471662766	619.381868202006
"SAMPLE_SBS31_495_35"	2.96081338441518e-38	2.96081338441518e-34	0	270.566119252275	83.1742474866959	588.259633261029
"SAMPLE_SBS31_495_68"	3.48600461722089e-38	3.48600461722089e-34	144.349261273751	218.990676072506	84.8407069193847	493.819355734358
"SAMPLE_SBS31_490_95"	3.77398709819329e-38	3.7739870981933e-34	0	245.706916011225	58.7346524784812	636.558431510294
"SAMPLE_SBS31_480_55"	4.23682128170954e-38	4.23682128170954e-34	149.53307366878	186.613882456032	94.7008861660214	510.152157709166
"SAMPLE_SBS31_485_7"	4.34874731890695e-38	4.34874731890695e-34	130.369011927274	174.836920099685	96.7155620608243	540.078505912217
"SAMPLE_SBS31_485_35"	5.00495175630854e-38	5.00495175630854e-34	149.761131906411	163.122803675109	74.2815637690182	554.834500649462
"SAMPLE_SBS31_495_58"	5.08714655190328e-38	5.08714655190328e-34	137.163294886939	194.490397980816	68.454939734823	541.891367397422
"SAMPLE_SBS31_475_44"	5.76410975574512e-38	5.76410975574512e-34	0	303.901070175613	75.9279937266407	562.170936097746
"SAMPLE_SBS31_495_27"	7.68059512845607e-38	7.68059512845607e-34	146.017719282396	185.08420177138	98.547246382591	512.350832563632
"SAMPLE_SBS31_475_43"	8.30964668255384e-38	8.30964668255384e-34	182.249847457774	146.154989157198	87.111760310776	526.483403074252
"SAMPLE_SBS31_465_12"	8.432426568946e-38	8.432426568946e-34	0	302.858336753379	56.9635885775176	582.178074669103
"SAMPLE_SBS31_475_27"	9.72760493917449e-38	9.72760493917448e-34	0	285.562104623178	68.5035175618796	587.934377814942
"SAMPLE_SBS31_465_92"	1.38440294770147e-37	1.38440294770147e-33	0	286.56198092543	64.0710816379295	591.366937436641
"SAMPLE_SBS31_485_38"	1.63970970397817e-37	1.63970970397817e-33	0	251.020470153919	68.5856291591088	622.393900686973
"SAMPLE_SBS31_490_5"	1.70277480208275e-37	1.70277480208275e-33	121.645907518592	217.390388852448	68.5808504112157	533.382853217745
"SAMPLE_SBS31_490_38"	1.72827564422822e-37	1.72827564422822e-33	0	299.720775435732	84.0896320626478	557.18959250162
"SAMPLE_SBS31_470_67"	1.77048148531014e-37	1.77048148531014e-33	113.260707416092	222.796123144192	81.910042276279	524.033127163436
"SAMPLE_SBS31_480_51"	2.6797975856238e-37	2.6797975856238e-33	0	277.729367881679	59.7992167607435	603.471415357577
"SAMPLE_SBS31_470_61"	2.75315965579306e-37	2.75315965579306e-33	129.47066565978	174.033574886655	90.6405588415389	547.855200612026
"SAMPLE_SBS31_480_70"	3.72631912832401e-37	3.72631912832401e-33	130.904390024355	188.763784398955	77.9955840823817	543.336241494309
"SAMPLE_SBS31_495_56"	3.95417614447823e-37	3.95417614447823e-33	144.485201489329	212.895135489254	73.3576648595433	511.261998161874
"SAMPLE_SBS31_490_40"	4.364204606912e-37	4.364204606912e-33	136.301188628707	195.703490892031	78.7094085975351	530.285911881727
"SAMPLE_SBS31_480_75"	4.53038956755365e-37	4.53038956755365e-33	0	285.360239642868	65.7597158648688	589.880044492264
"SAMPLE_SBS31_490_60"	4.57589577346814e-37	4.57589577346814e-33	144.600880088611	181.455121549034	79.3453950160063	535.598603346348
"SAMPLE_SBS31_475_14"	4.68521648513684e-37	4.68521648513684e-33	121.14472582853	225.780377076541	88.6613716109444	506.413525483985
"SAMPLE_SBS31_475_72"	5.21186224331793e-37	5.21186224331793e-33	0	254.929347394772	70.1545632370331	616.916089368195
"SAMPLE_SBS31_495_6"	5.46023055977076e-37	5.46023055977076e-33	171.621516682722	170.110822366749	51.8561695360025	548.411491414527
"SAMPLE_SBS31_470_4"	6.02928435401298e-37	6.02928435401298e-33	0	276.516073312266	68.9434390226026	596.540487665132
"SAMPLE_SBS31_495_18"	6.42223432472359e-37	6.42223432472359e-33	0	323.839498740224	57.8627192358196	560.297782023956
"SAMPLE_SBS31_495_45"	6.86928919072799e-37	6.86928919072799e-33	0	308.118153120709	52.4341241627971	581.447722716493
"SAMPLE_SBS31_495_75"	7.39617684417672e-37	7.39617684417672e-33	0	307.29001998417	63.1425826509627	571.567397364868
"SAMPLE_SBS31_480_57"	7.52734977622844e-37	7.52734977622844e-33	200.640174893434	116.090137289776	83.3147967012303	540.954891115559
"SAMPLE_SBS31_485_23"	1.03215024166361e-36	1.03215024166361e-32	0	346.039545926844	85.6392254771808	510.321228595976
"SAMPLE_SBS31_480_4"	1.38763121368591e-36	1.38763121368591e-32	0	304.285586106418	77.7654329761031	558.948980917478
"SAMPLE_SBS31_480_89"	1.60478965394885e-36	1.60478965394885e-32	0	290.31593927369	53.4031483780153	597.280912348294
"SAMPLE_SBS31_420_55"	1.8692387075668e-36	1.8692387075668e-32	0	331.159617597858	71.4086152981561	539.431767103986
"SAMPLE_SBS31_490_53"	2.10673352435446e-36	2.10673352435446e-32	126.304733944524	220.221080327638	88.7588149681442	505.715370759694
"SAMPLE_SBS31_495_81"	2.47360701387846e-36	2.47360701387846e-32	0	333.236969703021	54.2418954958508	554.521134801128
"SAMPLE_SBS31_485_50"	2.52625731563908e-36	2.52625731563908e-32	0	292.22733008638	73.9480303399	575.82463957372
"SAMPLE_SBS31_480_87"	2.54875753881022e-36	2.54875753881022e-32	123.96119033936	241.620570261201	69.0652508661512	506.352988533289
"SAMPLE_SBS31_440_78"	2.6618219306555e-36	2.6618219306555e-32	182.98093298074	174.372479711925	86.2129674142111	498.433619893123
"SAMPLE_SBS31_470_95"	2.76058638465845e-36	2.76058638465845e-32	135.051312019989	177.882396844368	74.4227879590171	554.643503176626
"SAMPLE_SBS31_475_34"	3.19817853476121e-36	3.19817853476121e-32	153.471213513503	184.718464097066	89.7937480390876	514.016574350343
"SAMPLE_SBS31_475_40"	3.62604468522433e-36	3.62604468522433e-32	144.445728141011	206.216866258343	60.8667561697711	530.470649430875
"SAMPLE_SBS31_480_30"	3.83856338025985e-36	3.83856338025985e-32	208.118450198539	144.26015328746	81.3299101189274	507.291486395073
"SAMPLE_SBS31_485_66"	3.9946705840433e-36	3.9946705840433e-32	0	342.467622411768	59.3453184266827	540.18705916155
"SAMPLE_SBS31_495_66"	4.26434077310835e-36	4.26434077310835e-32	0	249.500397183403	59.1302884679845	633.369314348612
"SAMPLE_SBS31_495_43"	4.71901980591041e-36	4.71901980591041e-32	0	327.000124497369	71.3796196946016	543.62025580803
"SAMPLE_SBS31_465_81"	5.60228179523714e-36	5.60228179523714e-32	0	288.342865214171	70.6449006491698	583.012234136659
"SAMPLE_SBS31_495_41"	7.26866452054938e-36	7.26866452054938e-32	166.64516798768	174.325535969552	65.6394285693625	535.389867473406
