"pval"	"apval"	"SBS2"	"SBS40"	"SBS31"
"SAMPLE_SBS31_385_29"	1.16134572928939e-135	9.29076583431513e-132	9.59872542491784	5.64277666745807e-22	388.401274575082
"SAMPLE_SBS31_395_59"	1.63158873269299e-128	1.30527098615439e-124	0	0	398
"SAMPLE_SBS31_395_97"	6.34028766422201e-128	5.07223013137761e-124	0	0	398
"SAMPLE_SBS31_385_34"	1.85178587143056e-122	1.48142869714445e-118	0.30366693753766	5.39011184854469e-22	397.696333062462
"SAMPLE_SBS31_355_80"	4.13472811065888e-120	3.3077824885271e-116	0	57.5587687659173	340.441231234083
"SAMPLE_SBS31_390_45"	5.49818006245494e-120	4.39854404996395e-116	0	6.32459956101186e-38	398
"SAMPLE_SBS31_390_39"	1.58645981690345e-119	1.26916785352276e-115	0	0	398
"SAMPLE_SBS31_375_68"	4.98420932969384e-119	3.98736746375507e-115	0	0	398
"SAMPLE_SBS31_395_56"	8.24598169106438e-119	6.59678535285151e-115	0	0	398
"SAMPLE_SBS31_395_41"	4.34670789328532e-118	3.47736631462826e-114	5.80880406550413e-45	0	398
"SAMPLE_SBS31_385_89"	3.3555771287277e-117	2.68446170298216e-113	0	0	398
"SAMPLE_SBS31_380_61"	6.60795394351952e-117	5.28636315481562e-113	6.9335806612843e-28	1.86227301626899e-28	398
"SAMPLE_SBS31_365_40"	1.3324239805121e-116	1.06593918440968e-112	1.03421686459731e-29	3.6453973423703e-43	398
"SAMPLE_SBS31_370_26"	2.90153784936702e-114	2.32123027949361e-110	0	0	398
"SAMPLE_SBS31_385_61"	1.11823722166192e-113	8.94589777329533e-110	0	0	398
"SAMPLE_SBS31_395_38"	1.16720513942544e-113	9.33764111540349e-110	0	3.57901819200175e-29	398
"SAMPLE_SBS31_360_37"	4.74666279931433e-113	3.79733023945146e-109	0	0	398
"SAMPLE_SBS31_395_45"	2.34474930995389e-112	1.87579944796312e-108	0	0	398
"SAMPLE_SBS31_360_5"	3.08568783539312e-112	2.46855026831449e-108	0	46.8708500602675	351.129149939733
"SAMPLE_SBS31_380_19"	1.02866598775854e-111	8.22932790206833e-108	0	0	398
"SAMPLE_SBS31_390_60"	6.29929162345446e-111	5.03943329876357e-107	0	0	398
"SAMPLE_SBS31_390_53"	1.3688211360724e-110	1.09505690885792e-106	1.64060768361479e-48	1.68840003657326e-44	398
"SAMPLE_SBS31_395_23"	1.49505551750759e-109	1.19604441400607e-105	0	3.00849109291269e-41	398
"SAMPLE_SBS31_370_2"	2.31198587843925e-109	1.8495887027514e-105	0	0	398
"SAMPLE_SBS31_370_11"	3.12886053149659e-109	2.50308842519727e-105	3.32528597437432e-29	0	398
"SAMPLE_SBS31_385_60"	6.23888596809465e-109	4.99110877447572e-105	0	0	398
"SAMPLE_SBS31_390_93"	8.77412942153103e-109	7.01930353722482e-105	0	0	398
"SAMPLE_SBS31_375_32"	1.56369690341578e-108	1.25095752273263e-104	0	1.38029229849831e-30	398
"SAMPLE_SBS31_370_33"	1.6040237521134e-108	1.28321900169072e-104	0	28.7957521769153	369.204247823085
"SAMPLE_SBS31_395_12"	1.92558262626662e-108	1.5404661010133e-104	1.30636178776581e-24	4.98529735779529e-28	398
"SAMPLE_SBS31_335_84"	1.06828012671153e-107	8.54624101369223e-104	0	74.0053314731963	323.994668526804
"SAMPLE_SBS31_390_13"	1.19921928967332e-107	9.59375431738655e-104	0	0	398
