"pval"	"apval"	"SBS1"	"SBS2"	"SBS45"	"SBS31"
"SAMPLE_SBS31_445_56"	3.91354590125095e-264	3.52219131112586e-260	3.47220068525918e-31	5.46051592594522e-29	6.47719265521814e-30	447
"SAMPLE_SBS31_445_95"	4.02666602693696e-263	3.62399942424326e-259	0	0	0	447
"SAMPLE_SBS31_445_54"	1.41353436192253e-261	1.27218092573028e-257	0	0	0	447
"SAMPLE_SBS31_445_5"	1.73472465978766e-261	1.56125219380889e-257	0	0	0	447
"SAMPLE_SBS31_445_36"	7.82037536925943e-260	7.03833783233349e-256	0	0	0	447
"SAMPLE_SBS31_430_62"	3.6836232779647e-259	3.31526095016823e-255	0	0	17.2975927787438	430.702407221256
"SAMPLE_SBS31_445_62"	6.69123979443744e-259	6.0221158149937e-255	0	0	0	447
"SAMPLE_SBS31_435_15"	8.41440656904444e-257	7.57296591214e-253	0	0	0	449
"SAMPLE_SBS31_445_52"	1.38798205929341e-256	1.24918385336407e-252	0	0	0	447
"SAMPLE_SBS31_440_14"	1.40092578903668e-255	1.26083321013301e-251	7.51723217617024e-30	1.43620381808376e-27	4.63757053363072e-28	448
"SAMPLE_SBS31_425_14"	1.75409205975595e-255	1.57868285378035e-251	0	0	0	448
"SAMPLE_SBS31_420_12"	3.43730900201642e-255	3.09357810181478e-251	0	0	14.80469796623	433.19530203377
"SAMPLE_SBS31_445_72"	1.45558724353281e-253	1.31002851917953e-249	0	0	0	447
"SAMPLE_SBS31_435_43"	6.98587154839634e-252	6.2872843935567e-248	0	0	0	449
"SAMPLE_SBS31_435_92"	1.29839097511968e-251	1.16855187760771e-247	0	0	0	449
"SAMPLE_SBS31_445_58"	6.49901542439106e-250	5.84911388195195e-246	0	0	0	447
"SAMPLE_SBS31_430_30"	6.99326337595554e-250	6.29393703835999e-246	0	0	0	448
"SAMPLE_SBS31_440_50"	1.08179419385224e-249	9.7361477446702e-246	0	0	0	448
"SAMPLE_SBS31_430_39"	1.49195102834214e-249	1.34275592550793e-245	0	0	0	448
"SAMPLE_SBS31_435_45"	1.66623761614203e-249	1.49961385452783e-245	0	0	0	449
"SAMPLE_SBS31_445_85"	1.26996581564127e-248	1.14296923407715e-244	0	0	0	447
"SAMPLE_SBS31_435_70"	1.10379796131654e-247	9.93418165184884e-244	2.49017141436237e-38	1.55687508066927e-26	20.5527362365379	428.447263763462
"SAMPLE_SBS31_440_83"	2.52794836017621e-247	2.27515352415859e-243	0	0	0	448
"SAMPLE_SBS31_420_92"	2.64575334116404e-247	2.38117800704764e-243	0	0	16.6558916874192	431.344108312581
"SAMPLE_SBS31_430_38"	5.56322595254442e-247	5.00690335728998e-243	0	0	0	448
"SAMPLE_SBS31_420_62"	3.39632799686355e-246	3.05669519717719e-242	0	0	14.113856092339	433.886143907661
"SAMPLE_SBS31_420_89"	4.24732472550371e-245	3.82259225295334e-241	0	0	21.9086800037829	426.091319996217
"SAMPLE_SBS31_435_33"	9.68230479510959e-245	8.71407431559863e-241	0	0	0	449
"SAMPLE_SBS31_425_56"	1.04270896043983e-244	9.38438064395849e-241	0	0	20.0995175273764	427.900482472624
"SAMPLE_SBS31_420_7"	1.05050752413482e-243	9.45456771721336e-240	0	0	21.8760346790406	426.123965320959
"SAMPLE_SBS31_435_20"	1.26576011633135e-243	1.13918410469822e-239	0	0	0	449
"SAMPLE_SBS31_425_18"	3.31747805106095e-243	2.98573024595486e-239	0	0	0	448
"SAMPLE_SBS31_410_67"	4.4520386632738e-243	4.00683479694642e-239	0	0	20.7545701328196	427.24542986718
"SAMPLE_SBS31_420_27"	7.2097576252583e-242	6.48878186273247e-238	0	0	25.8911300564125	422.108869943588
"SAMPLE_SBS31_415_72"	8.97558541086605e-242	8.07802686977945e-238	0	0	28.832760384961	419.167239615039
"SAMPLE_SBS31_435_72"	1.29293263667129e-241	1.16363937300416e-237	0	0	0	449
"SAMPLE_SBS31_435_41"	2.76876778035872e-241	2.49189100232285e-237	0	0	0	449
"SAMPLE_SBS31_425_49"	4.31976328112826e-241	3.88778695301544e-237	0	0	0	448
"SAMPLE_SBS31_445_67"	5.95812946402682e-241	5.36231651762414e-237	0	0	0	447
"SAMPLE_SBS31_420_30"	4.04241120343916e-240	3.63817008309524e-236	0	0	16.9845580406918	431.015441959308
"SAMPLE_SBS31_430_83"	9.76480250193368e-240	8.78832225174031e-236	0	0	0	448
"SAMPLE_SBS31_425_63"	2.53477124820765e-239	2.28129412338689e-235	0	0	0	448
"SAMPLE_SBS31_415_44"	3.05060238996905e-239	2.74554215097214e-235	0	0	22.666275794451	425.333724205549
"SAMPLE_SBS31_420_13"	6.05777410981745e-239	5.45199669883571e-235	0	0	22.170507900234	425.829492099766
"SAMPLE_SBS31_400_86"	6.07359107542463e-239	5.46623196788217e-235	0	0	27.3793962285257	420.620603771474
"SAMPLE_SBS31_425_38"	6.91493185093103e-239	6.22343866583793e-235	10.6568895898811	1.62465771651851e-26	1.77761649080549e-40	437.343110410119
"SAMPLE_SBS31_420_100"	7.001262459519e-239	6.3011362135671e-235	8.21991087258107	0	23.7176628766173	416.062426250802
"SAMPLE_SBS31_410_64"	1.5901478151135e-238	1.43113303360215e-234	9.09294314328636	0	18.2878537159777	420.619203140736
"SAMPLE_SBS31_395_34"	3.85227236459104e-238	3.46704512813194e-234	0	0	34.1736650966749	413.826334903325
"SAMPLE_SBS31_405_6"	1.43138423448295e-237	1.28824581103465e-233	0	0	36.2606628193551	411.739337180645
"SAMPLE_SBS31_415_64"	2.71602872758065e-237	2.44442585482258e-233	0	0	19.8025885095346	428.197411490465
"SAMPLE_SBS31_445_97"	4.54294670618224e-237	4.08865203556402e-233	9.40323341181374e-38	0.331263754900055	0	446.6687362451
"SAMPLE_SBS31_425_81"	4.61669029580254e-237	4.15502126622229e-233	0	0	15.7146148455327	432.285385154467
"SAMPLE_SBS31_440_22"	6.92097980839991e-237	6.22888182755992e-233	0	0	0	448
"SAMPLE_SBS31_420_3"	8.82880255804926e-237	7.94592230224433e-233	0	0	17.3644510016517	430.635548998348
"SAMPLE_SBS31_430_69"	1.95585154332326e-236	1.76026638899093e-232	13.0133166836496	0	13.28252086304	421.70416245331
"SAMPLE_SBS31_445_24"	2.2906593093381e-236	2.06159337840429e-232	0	0	0	447
"SAMPLE_SBS31_405_4"	3.01181090190428e-236	2.71062981171385e-232	0	0	45.3105032654043	402.689496734596
"SAMPLE_SBS31_415_58"	4.39712619613843e-236	3.95741357652458e-232	0	0	17.9550935979382	430.044906402062
"SAMPLE_SBS31_410_27"	4.1991247295785e-235	3.77921225662065e-231	8.54352357669263	0	20.4734150655616	418.983061357746
"SAMPLE_SBS31_410_23"	6.96828850126643e-235	6.27145965113979e-231	0	7.94384743216125	21.4135404897485	418.64261207809
"SAMPLE_SBS31_400_10"	1.2701381877643e-234	1.14312436898787e-230	11.3976922186238	0	38.0761337812452	398.526174000131
"SAMPLE_SBS31_425_30"	1.40786445782004e-234	1.26707801203804e-230	0	0	19.7930815513235	428.206918448676
"SAMPLE_SBS31_440_91"	2.00855403706005e-234	1.80769863335404e-230	8.88549067308794e-28	3.32094666106661e-29	4.44274533654383e-28	448
"SAMPLE_SBS31_400_79"	2.30092989383231e-233	2.07083690444908e-229	9.62911131643876	10.4860769088258	41.2583402354018	386.626471539334
"SAMPLE_SBS31_445_13"	2.71688629597399e-233	2.44519766637659e-229	5.78826276908323e-29	9.17305382783637e-44	1.73122101796869e-26	447
"SAMPLE_SBS31_420_91"	2.75131774027241e-233	2.47618596624517e-229	0	0	12.1248007425943	435.875199257406
"SAMPLE_SBS31_410_68"	3.31026127132428e-233	2.97923514419185e-229	0	0	0	448
"SAMPLE_SBS31_435_48"	6.0829026220027e-233	5.47461235980243e-229	0	0	13.5605443545983	435.439455645402
"SAMPLE_SBS31_425_37"	6.50406053802718e-233	5.85365448422446e-229	0	0	18.3263979186931	429.673602081307
"SAMPLE_SBS31_445_38"	7.44934086864146e-233	6.70440678177732e-229	0	0	0	447
"SAMPLE_SBS31_420_38"	1.16049207884406e-232	1.04444287095965e-228	0	0	0	448
"SAMPLE_SBS31_405_10"	1.72752283086328e-232	1.55477054777695e-228	0	0	31.9401854066456	416.059814593354
"SAMPLE_SBS31_435_37"	3.75835664594033e-232	3.3825209813463e-228	0	9.81591074141788e-29	2.2785341929383e-28	449
"SAMPLE_SBS31_390_70"	8.54018554537459e-232	7.68616699083713e-228	0	0	43.4601046561905	404.53989534381
"SAMPLE_SBS31_390_53"	9.85184830797756e-232	8.8666634771798e-228	0	0	52.7046546768743	395.295345323126
"SAMPLE_SBS31_415_94"	1.26829319682001e-231	1.14146387713801e-227	0	0	20.4908624004722	427.509137599528
"SAMPLE_SBS31_405_83"	1.65593968758877e-231	1.49034571882989e-227	9.23614263175077	0	34.8721460388596	403.89171132939
"SAMPLE_SBS31_425_27"	1.65940092109049e-231	1.49346082898144e-227	0	0	0	448
"SAMPLE_SBS31_395_26"	1.94019559724205e-231	1.74617603751785e-227	0	10.6347651841625	37.507111801006	399.858123014831
"SAMPLE_SBS31_415_99"	2.35722668387125e-231	2.12150401548413e-227	0	0	19.9944633543308	428.005536645669
"SAMPLE_SBS31_445_27"	3.1386569139389e-231	2.82479122254501e-227	0	0	0	447
"SAMPLE_SBS31_410_25"	5.18902928722403e-231	4.67012635850163e-227	0	0	25.6250515051909	422.374948494809
"SAMPLE_SBS31_445_33"	5.75307372176084e-231	5.17776634958476e-227	7.20389889086458e-40	2.55933901302704e-54	2.4040310378973e-29	447
"SAMPLE_SBS31_445_34"	1.89050970011811e-230	1.7014587301063e-226	1.05136099464003e-35	0.249622278696541	1.36937654881217e-25	446.750377721303
"SAMPLE_SBS31_445_11"	2.07264876730476e-230	1.86538389057428e-226	0	0	0	447
"SAMPLE_SBS31_390_6"	3.05233322353794e-230	2.74709990118415e-226	0	0	31.9196255277107	416.080374472289
"SAMPLE_SBS31_410_66"	3.14181481521722e-230	2.8276333336955e-226	0	0	34.5015245348872	413.498475465113
"SAMPLE_SBS31_445_8"	5.4865891621318e-230	4.93793024591862e-226	0	0	0	447
"SAMPLE_SBS31_400_66"	6.1525231395647e-230	5.53727082560823e-226	0	0	19.6589666315492	428.341033368451
"SAMPLE_SBS31_390_52"	9.5637263509718e-230	8.60735371587462e-226	9.61412712275385	0	54.2001848651497	384.185688012096
"SAMPLE_SBS31_445_51"	9.60171249670872e-230	8.64154124703785e-226	2.30322924022526e-29	2.33149743056123e-35	0	447
"SAMPLE_SBS31_445_10"	1.4252224080734e-229	1.28270016726606e-225	0	0	0	447
"SAMPLE_SBS31_395_95"	2.5735713262201e-229	2.31621419359809e-225	7.89461175149018	0	41.7056852239202	398.39970302459
"SAMPLE_SBS31_400_43"	2.88926194100764e-229	2.60033574690687e-225	9.11541987611657	0	34.4860026757305	404.398577448153
"SAMPLE_SBS31_390_50"	3.61462949576711e-229	3.2531665461904e-225	0	0	35.1264483075312	412.873551692469
"SAMPLE_SBS31_420_24"	4.33988992024646e-229	3.90590092822182e-225	9.52255803914746	0	27.7745624353913	410.702879525461
