"pval"	"apval"	"SBS1"	"SBS40"	"SBS31"
"SAMPLE_SBS31_490_1"	7.36221726603397e-56	7.36221726603397e-52	0	204.518312274804	571.481687725196
"SAMPLE_SBS31_480_36"	8.7884866892748e-55	8.7884866892748e-51	12.6591203754434	201.577351913599	561.763527710958
"SAMPLE_SBS31_490_56"	1.32738212044878e-54	1.32738212044878e-50	10.5665241529809	142.627217678702	622.806258168317
"SAMPLE_SBS31_495_52"	2.9106438156513e-52	2.9106438156513e-48	14.5217726653992	251.558608015908	509.919619318693
"SAMPLE_SBS31_485_37"	3.65225161838063e-52	3.65225161838063e-48	12.3284230431735	216.270547510701	547.401029446125
"SAMPLE_SBS31_490_6"	4.29210914244495e-52	4.29210914244495e-48	12.6019058343022	210.709763435986	552.688330729712
"SAMPLE_SBS31_480_58"	6.53481398295882e-52	6.53481398295882e-48	10.1795904861337	222.78594547888	543.034464034987
"SAMPLE_SBS31_495_64"	1.84596351728257e-51	1.84596351728257e-47	0	186.512770801782	589.487229198218
"SAMPLE_SBS31_485_90"	4.22241232628942e-51	4.22241232628942e-47	9.96396662942007	205.567807543121	560.468225827459
"SAMPLE_SBS31_490_4"	5.20481277360335e-51	5.20481277360335e-47	9.31210005720206	222.337613668797	544.350286274001
"SAMPLE_SBS31_485_49"	6.61657855161172e-51	6.61657855161172e-47	0	205.118912517674	570.881087482326
"SAMPLE_SBS31_455_11"	6.765126529741e-51	6.765126529741e-47	15.9399178892409	219.30926785411	540.750814256649
"SAMPLE_SBS31_490_18"	1.30974518052255e-50	1.30974518052255e-46	15.2217937923617	234.327732365124	526.450473842515
"SAMPLE_SBS31_480_90"	2.21746283050563e-50	2.21746283050563e-46	16.102553406667	218.410082399876	541.487364193457
"SAMPLE_SBS31_495_34"	2.55616740288761e-50	2.55616740288761e-46	0	177.796395619614	598.203604380386
"SAMPLE_SBS31_490_30"	4.56660891452932e-50	4.56660891452932e-46	10.9671123175957	216.693517961764	548.33936972064
"SAMPLE_SBS31_490_23"	5.59792157760033e-50	5.59792157760033e-46	11.1665404975215	230.471773438567	534.361686063911
"SAMPLE_SBS31_495_53"	8.58953047708587e-50	8.58953047708587e-46	8.72237426968549	232.510864215181	534.766761515134
"SAMPLE_SBS31_490_24"	1.08956236785962e-49	1.08956236785962e-45	0	235.610513183633	540.389486816367
"SAMPLE_SBS31_480_29"	1.52532661702054e-49	1.52532661702054e-45	12.4004568435021	232.310079024993	531.289464131505
"SAMPLE_SBS31_490_44"	3.22924733100275e-49	3.22924733100274e-45	0	240.823849453713	535.176150546287
"SAMPLE_SBS31_490_53"	4.14425920839427e-49	4.14425920839427e-45	19.0690606500082	255.450240507502	501.480698842489
"SAMPLE_SBS31_495_78"	4.28676638646152e-49	4.28676638646152e-45	12.5461039026438	247.840749926798	515.613146170558
"SAMPLE_SBS31_490_49"	4.6584964273729e-49	4.6584964273729e-45	0	231.116296419638	544.883703580362
"SAMPLE_SBS31_490_3"	4.96884675777676e-49	4.96884675777676e-45	14.6687728712884	243.464942273882	517.866284854829
"SAMPLE_SBS31_460_60"	5.06924955457679e-49	5.06924955457679e-45	15.6218272303497	248.471249531622	511.906923238028
"SAMPLE_SBS31_485_16"	5.8094141941004e-49	5.8094141941004e-45	18.7526023415399	280.162574868778	477.084822789683
"SAMPLE_SBS31_495_61"	5.84660833069747e-49	5.84660833069747e-45	0	259.504096262351	516.495903737649
"SAMPLE_SBS31_490_66"	6.44300936970279e-49	6.44300936970279e-45	10.6418013549747	223.321351553327	542.036847091699
"SAMPLE_SBS31_495_60"	6.51730747282474e-49	6.51730747282474e-45	17.303702756205	276.031095627414	482.665201616381
"SAMPLE_SBS31_490_11"	7.21803702539902e-49	7.21803702539902e-45	0	225.884603161167	550.115396838833
"SAMPLE_SBS31_460_58"	1.04248612914514e-48	1.04248612914514e-44	0	230.855513687531	545.144486312469
"SAMPLE_SBS31_475_62"	1.08153754006496e-48	1.08153754006496e-44	17.2287409293606	250.164447695787	508.606811374852
"SAMPLE_SBS31_485_32"	1.08748819764928e-48	1.08748819764928e-44	11.4505792599107	247.068768686925	517.480652053165
"SAMPLE_SBS31_480_45"	1.23274186371075e-48	1.23274186371075e-44	0	244.598833220398	531.401166779602
"SAMPLE_SBS31_450_95"	1.25521752131904e-48	1.25521752131904e-44	0	238.087098630247	537.912901369754
"SAMPLE_SBS31_490_79"	1.34586795272693e-48	1.34586795272693e-44	16.8165264942527	253.905331028687	505.27814247706
"SAMPLE_SBS31_475_18"	1.37502368894643e-48	1.37502368894643e-44	0	242.475174429865	533.524825570135
"SAMPLE_SBS31_455_83"	1.43069800749498e-48	1.43069800749498e-44	0	263.92565819983	512.07434180017
"SAMPLE_SBS31_490_33"	1.47482373786414e-48	1.47482373786414e-44	19.5635596973772	246.723808794633	509.71263150799
"SAMPLE_SBS31_480_75"	1.49754496153801e-48	1.49754496153801e-44	0	247.885831950922	528.114168049078
"SAMPLE_SBS31_495_92"	1.65138040831007e-48	1.65138040831007e-44	16.0613923142949	270.918097481723	489.020510203982
"SAMPLE_SBS31_485_23"	1.69824288588683e-48	1.69824288588683e-44	17.0241488559337	291.987277906751	466.988573237316
"SAMPLE_SBS31_475_5"	2.44228641764006e-48	2.44228641764006e-44	0	230.887083314021	545.112916685979
"SAMPLE_SBS31_495_67"	2.52592266498464e-48	2.52592266498464e-44	10.4779607648431	241.530333739441	523.991705495716
"SAMPLE_SBS31_480_61"	2.55397498597242e-48	2.55397498597242e-44	0	253.378788745225	522.621211254774
"SAMPLE_SBS31_495_62"	2.74064703715281e-48	2.74064703715281e-44	13.1630236490017	235.634079566501	527.202896784497
"SAMPLE_SBS31_495_49"	2.78270498486818e-48	2.78270498486818e-44	9.93546269100837	239.490200881653	526.574336427339
"SAMPLE_SBS31_495_100"	2.84180723242979e-48	2.84180723242979e-44	0	218.20918108015	557.79081891985
"SAMPLE_SBS31_495_7"	3.18453748281796e-48	3.18453748281796e-44	0	235.486555557129	540.513444442871
"SAMPLE_SBS31_495_77"	3.25070901402373e-48	3.25070901402373e-44	16.1099361252094	266.747559358355	493.142504516435
"SAMPLE_SBS31_490_35"	3.87914932695606e-48	3.87914932695606e-44	13.1131251834604	263.97217874089	498.91469607565
"SAMPLE_SBS31_495_24"	3.90686839087975e-48	3.90686839087975e-44	16.0773075709202	254.4440946135	505.47859781558
"SAMPLE_SBS31_495_8"	4.31984243300208e-48	4.31984243300208e-44	0	239.393927023072	536.606072976928
"SAMPLE_SBS31_490_32"	4.53222426908785e-48	4.53222426908785e-44	0	231.457056054616	544.542943945384
"SAMPLE_SBS31_480_66"	5.65680678486076e-48	5.65680678486076e-44	11.8014557023019	277.766639179473	486.431905118225
"SAMPLE_SBS31_485_76"	6.23025460318065e-48	6.23025460318065e-44	0	230.501062554241	545.498937445759
"SAMPLE_SBS31_490_71"	6.23645711832849e-48	6.23645711832849e-44	18.5969111207053	304.673603370443	452.729485508852
"SAMPLE_SBS31_485_69"	6.42099730646006e-48	6.42099730646006e-44	0	243.085737229159	532.914262770841
"SAMPLE_SBS31_480_41"	7.47317699878934e-48	7.47317699878934e-44	9.96549630962342	235.680772101354	530.353731589022
"SAMPLE_SBS31_485_30"	7.90036123953414e-48	7.90036123953414e-44	0	218.944379237265	557.055620762735
"SAMPLE_SBS31_495_18"	1.06969515204079e-47	1.06969515204079e-43	11.9759432394702	219.722908877121	544.301147883408
"SAMPLE_SBS31_470_44"	1.34929689460966e-47	1.34929689460967e-43	10.6381568717845	255.813384316501	509.548458811714
"SAMPLE_SBS31_490_63"	1.3807440451362e-47	1.3807440451362e-43	0	212.91696806377	563.08303193623
"SAMPLE_SBS31_460_84"	1.80092798447909e-47	1.80092798447909e-43	0	259.849913017864	516.150086982135
"SAMPLE_SBS31_445_20"	1.80238624868063e-47	1.80238624868063e-43	15.4198832511766	273.21072769722	487.369389051604
"SAMPLE_SBS31_465_24"	1.9806405426246e-47	1.9806405426246e-43	0	230.627289159957	545.372710840043
"SAMPLE_SBS31_495_68"	2.0754865038379e-47	2.0754865038379e-43	0	239.493324523226	536.506675476774
"SAMPLE_SBS31_480_84"	2.10657775049777e-47	2.10657775049777e-43	15.5995407982496	249.615857535347	510.784601666403
"SAMPLE_SBS31_485_82"	2.46113727574435e-47	2.46113727574435e-43	17.2466043471247	242.995899581409	515.757496071467
