"pval"	"apval"	"SBS5"	"SBS40"	"SBS45"	"SBS31"
"SAMPLE_SBS31_485_84"	5.6379553599832e-76	5.6379553599832e-72	0	0	0	513
"SAMPLE_SBS31_490_31"	1.0605336066135e-74	1.0605336066135e-70	0	0	0	513
"SAMPLE_SBS31_495_18"	3.12155040685089e-74	3.12155040685089e-70	0	0	0	513
"SAMPLE_SBS31_485_74"	7.58357597404274e-74	7.58357597404274e-70	1.15602076484142e-29	3.97639108883047e-26	3.84304359120172e-29	513
"SAMPLE_SBS31_495_25"	1.11039069502471e-73	1.11039069502471e-69	1.28820737045135e-28	2.43337573605778e-24	2.74325141535648e-26	513
"SAMPLE_SBS31_485_16"	1.40143565478084e-73	1.40143565478084e-69	0	0	0	513
"SAMPLE_SBS31_495_78"	1.8819026436085e-73	1.8819026436085e-69	0	0	0	513
"SAMPLE_SBS31_475_8"	2.13510528191002e-73	2.13510528191002e-69	0	0	0	512
"SAMPLE_SBS31_495_51"	2.91190277817361e-73	2.91190277817361e-69	0	0	0	513
"SAMPLE_SBS31_490_60"	3.04077292198392e-73	3.04077292198392e-69	0	2.54437072084953e-47	1.21189770058841e-27	513
"SAMPLE_SBS31_480_6"	3.38403434846128e-73	3.38403434846128e-69	0	0	0	514
"SAMPLE_SBS31_480_83"	5.03658738943945e-73	5.03658738943945e-69	0	0	0	514
"SAMPLE_SBS31_490_40"	6.11982103490072e-73	6.11982103490072e-69	0	0	0	513
"SAMPLE_SBS31_495_80"	7.87455772623313e-73	7.87455772623313e-69	4.04831330014614e-26	1.1929308391423e-29	1.78261167631363e-43	513
"SAMPLE_SBS31_495_72"	9.82253000050697e-73	9.82253000050698e-69	1.77330975379114e-32	1.63029996843641e-28	0	513
"SAMPLE_SBS31_470_100"	9.86307713520833e-73	9.86307713520833e-69	0	0	14.9209834663841	498.079016533616
"SAMPLE_SBS31_495_3"	1.07109067040611e-72	1.07109067040611e-68	0	0	0	513
"SAMPLE_SBS31_490_17"	1.11541758288386e-72	1.11541758288386e-68	9.07580861629634e-44	5.79822695248848e-31	4.64681401154373e-41	513
"SAMPLE_SBS31_475_64"	1.88162545061609e-72	1.88162545061609e-68	0	0	0	512
"SAMPLE_SBS31_485_89"	2.0503596377968e-72	2.0503596377968e-68	0	2.04724054754069e-29	1.18943349007096e-38	513
"SAMPLE_SBS31_475_25"	2.6616945202403e-72	2.6616945202403e-68	5.94656105687408e-22	0.146403238348515	12.0566215163233	499.796975245328
"SAMPLE_SBS31_495_98"	2.72487273598598e-72	2.72487273598598e-68	0	0	0	513
"SAMPLE_SBS31_490_93"	3.95285359155177e-72	3.95285359155177e-68	0	0	0	513
"SAMPLE_SBS31_490_68"	6.2566079140517e-72	6.2566079140517e-68	0	0	0	513
"SAMPLE_SBS31_495_82"	6.45160757335296e-72	6.45160757335296e-68	0	0	0	513
"SAMPLE_SBS31_475_39"	7.28707608982499e-72	7.28707608982499e-68	0	0	0	512
"SAMPLE_SBS31_480_3"	1.18596610475897e-71	1.18596610475897e-67	0	0	0	514
"SAMPLE_SBS31_495_95"	1.20505885962117e-71	1.20505885962117e-67	0	0	0	513
"SAMPLE_SBS31_460_66"	1.43619068313438e-71	1.43619068313438e-67	0	0	0	513
"SAMPLE_SBS31_490_44"	1.81760478613229e-71	1.81760478613229e-67	0	0	9.72006579710222	503.279934202898
"SAMPLE_SBS31_490_87"	2.47158376047702e-71	2.47158376047702e-67	0	0	0	513
"SAMPLE_SBS31_475_53"	2.73707566433009e-71	2.73707566433009e-67	0	0	0	512
"SAMPLE_SBS31_485_22"	4.68244402374732e-71	4.68244402374732e-67	0	0	0	513
"SAMPLE_SBS31_495_33"	5.11991259365998e-71	5.11991259365998e-67	0	0	0	513
"SAMPLE_SBS31_495_38"	5.24793056107705e-71	5.24793056107705e-67	0	0	0	513
"SAMPLE_SBS31_475_97"	5.53790786874398e-71	5.53790786874398e-67	0	0	0	512
"SAMPLE_SBS31_480_94"	8.92468039012207e-71	8.92468039012207e-67	0	0	0	514
"SAMPLE_SBS31_465_43"	1.21294775161477e-70	1.21294775161477e-66	0	0	0	513
"SAMPLE_SBS31_490_84"	1.49453752424968e-70	1.49453752424968e-66	0	0	0	513
"SAMPLE_SBS31_495_34"	1.57137405625193e-70	1.57137405625193e-66	0	0	0	513
"SAMPLE_SBS31_475_63"	1.60049040076889e-70	1.60049040076889e-66	0	0	19.3572379937757	492.642762006224
"SAMPLE_SBS31_465_4"	1.98721866617186e-70	1.98721866617186e-66	0	0	0	513
"SAMPLE_SBS31_475_94"	2.30746391645192e-70	2.30746391645192e-66	0	0	0	512
"SAMPLE_SBS31_490_43"	2.8484202596154e-70	2.8484202596154e-66	0	0	0	513
"SAMPLE_SBS31_495_47"	3.11325641720194e-70	3.11325641720194e-66	0	0	0	513
"SAMPLE_SBS31_490_50"	3.27625068484075e-70	3.27625068484075e-66	0	0	0	513
"SAMPLE_SBS31_495_45"	3.73101806101295e-70	3.73101806101295e-66	0	0	0	513
"SAMPLE_SBS31_495_84"	7.5826102756332e-70	7.5826102756332e-66	0	0	0	513
"SAMPLE_SBS31_485_26"	9.26730758353308e-70	9.26730758353308e-66	0	0	0	513
"SAMPLE_SBS31_485_29"	9.84339764676778e-70	9.84339764676778e-66	0	0	0	513
"SAMPLE_SBS31_495_77"	1.13346930969497e-69	1.13346930969497e-65	0	0	0	513
"SAMPLE_SBS31_485_78"	1.30964472312018e-69	1.30964472312018e-65	0	0	0	513
"SAMPLE_SBS31_485_39"	1.32091985133677e-69	1.32091985133677e-65	0	0	0	513
"SAMPLE_SBS31_495_87"	1.54943895428152e-69	1.54943895428152e-65	0	0	0	513
"SAMPLE_SBS31_490_59"	1.57032620843136e-69	1.57032620843136e-65	0	0	0	513
"SAMPLE_SBS31_490_65"	1.73297003833288e-69	1.73297003833288e-65	0	0	0	513
"SAMPLE_SBS31_480_1"	1.94157577967659e-69	1.94157577967659e-65	0	0	0	514
"SAMPLE_SBS31_490_75"	1.943814479576e-69	1.943814479576e-65	0	0	0	513
"SAMPLE_SBS31_480_41"	2.4669957936983e-69	2.4669957936983e-65	0	0	0	514
"SAMPLE_SBS31_465_2"	2.63396762218552e-69	2.63396762218552e-65	0	0	0	513
"SAMPLE_SBS31_495_31"	2.67037809599832e-69	2.67037809599832e-65	0	0	0	513
