"pval"	"apval"	"SBS18"	"SBS40"	"SBS31"
"SAMPLE_SBS31_330_69"	8.53140438526036e-75	5.71604093812444e-71	0.309986656912217	0	332.690013343088
"SAMPLE_SBS31_330_90"	3.72302209929914e-74	2.49442480653042e-70	0	0	333
"SAMPLE_SBS31_330_34"	1.81687412423579e-73	1.21730566323798e-69	0	0	333
"SAMPLE_SBS31_325_81"	2.47348666193789e-71	1.65723606349839e-67	0.046003835203136	0	332.953996164797
"SAMPLE_SBS31_315_71"	3.78896532889594e-71	2.53860677036028e-67	9.1041050520616e-27	3.55983948984073e-29	333
"SAMPLE_SBS31_330_86"	7.19897844066593e-71	4.82331555524617e-67	0	0	333
"SAMPLE_SBS31_320_44"	7.1587046342034e-70	4.79633210491628e-66	0	0	333
"SAMPLE_SBS31_330_11"	2.38987227124296e-69	1.60121442173278e-65	0	0	333
"SAMPLE_SBS31_330_78"	2.8058269830998e-69	1.87990407867687e-65	0	0	333
"SAMPLE_SBS31_325_85"	4.41831848845956e-69	2.96027338726791e-65	0	0	333
"SAMPLE_SBS31_320_78"	1.87394250958244e-68	1.25554148142023e-64	0	0	333
"SAMPLE_SBS31_330_84"	3.27491278569441e-68	2.19419156641525e-64	0	0	333
"SAMPLE_SBS31_320_50"	3.45983340152226e-68	2.31808837901991e-64	0	0	333
"SAMPLE_SBS31_325_50"	4.15436271316624e-68	2.78342301782138e-64	0	0	333
"SAMPLE_SBS31_330_51"	6.81961523564839e-68	4.56914220788442e-64	0	0	333
"SAMPLE_SBS31_310_99"	7.35911961806896e-68	4.9306101441062e-64	0	0	333
"SAMPLE_SBS31_305_33"	7.53380158988848e-68	5.04764706522528e-64	0	0	333
"SAMPLE_SBS31_315_57"	9.59615207284903e-68	6.42942188880885e-64	0	0	333
"SAMPLE_SBS31_320_88"	1.1934840889868e-67	7.99634339621159e-64	2.22337776346668e-28	0	333
"SAMPLE_SBS31_330_74"	2.25690204815594e-67	1.51212437226448e-63	0	0	333
"SAMPLE_SBS31_325_57"	2.36717906257731e-67	1.5860099719268e-63	0	0	333
"SAMPLE_SBS31_315_54"	2.37916224692831e-67	1.59403870544197e-63	0	0	333
"SAMPLE_SBS31_330_82"	2.95437365032104e-67	1.9794303457151e-63	0	0	333
"SAMPLE_SBS31_330_46"	3.1089689527229e-67	2.08300919832434e-63	0	0	333
"SAMPLE_SBS31_330_96"	3.19010512275733e-67	2.13737043224741e-63	0	0	333
"SAMPLE_SBS31_315_15"	6.25265318362435e-67	4.18927763302832e-63	0	0	333
"SAMPLE_SBS31_330_3"	7.12972755768116e-67	4.77691746364637e-63	0	0	333
"SAMPLE_SBS31_325_58"	8.76084237867589e-67	5.86976439371284e-63	0	0	333
"SAMPLE_SBS31_310_92"	9.7799181137248e-67	6.55254513619562e-63	0	23.9189745533991	309.081025446601
"SAMPLE_SBS31_330_6"	1.48659473299668e-66	9.96018471107774e-63	0	0	333
