"pval"	"apval"	"SBS5"	"SBS18"	"SBS40"	"SBS31"
"SAMPLE_SBS31_495_13"	6.8528747828356e-36	6.8528747828356e-32	131.349193704939	166.835008297497	287.044569603009	520.771228394554
"SAMPLE_SBS31_485_97"	4.43014174187494e-35	4.43014174187494e-31	0	169.330696583815	326.576065884082	611.093237532103
"SAMPLE_SBS31_490_28"	1.0998945786018e-34	1.0998945786018e-30	0	172.705314464037	331.528062262701	601.766623273261
"SAMPLE_SBS31_490_24"	3.675834774691e-34	3.675834774691e-30	173.150963857205	129.953505801044	273.579224384187	529.316305957565
"SAMPLE_SBS31_465_35"	4.07041340484368e-34	4.07041340484368e-30	0	155.847139415662	366.705352804047	583.447507780292
"SAMPLE_SBS31_475_94"	4.51214343845408e-34	4.51214343845408e-30	154.066292441008	160.242697840586	225.471600201098	565.219409517307
"SAMPLE_SBS31_495_48"	5.53023214049093e-34	5.53023214049093e-30	0	145.934234204728	365.025813310911	595.039952484361
"SAMPLE_SBS31_475_55"	5.92212644216674e-34	5.92212644216674e-30	0	195.341204959391	343.732364917454	565.926430123155
"SAMPLE_SBS31_470_13"	8.09627886095302e-34	8.09627886095302e-30	163.640359256491	170.51835090399	234.534178752776	537.307111086743
"SAMPLE_SBS31_490_62"	8.1771474462593e-34	8.1771474462593e-30	0	188.884006298808	331.962498530344	585.153495170848
"SAMPLE_SBS31_465_29"	9.85952966537684e-34	9.85952966537684e-30	0	129.939186184294	342.89574103295	633.165072782755
"SAMPLE_SBS31_480_35"	1.03239810988697e-33	1.03239810988697e-29	0	140.894485712002	337.144826655397	627.960687632601
"SAMPLE_SBS31_485_56"	1.65731339859992e-33	1.65731339859992e-29	161.742356622755	143.324643214022	273.176171226689	528.756828936534
"SAMPLE_SBS31_495_98"	3.53047232650396e-33	3.53047232650396e-29	0	177.949761645303	324.427365095011	603.622873259685
"SAMPLE_SBS31_490_38"	3.54224316554664e-33	3.54224316554664e-29	167.483643394258	181.998666625251	175.901204301416	580.616485679076
